Trial,RestTime,LeftInput,RightInput,LeftPos_x,LeftPos_y,RightPos_x,RightPos_y,TargetPos_x,TargetPos_y,Course,
2,0.38,0,0,-7.998562,-0.4705522,7.997088,-0.4367802,0.007821607,-0.9414786,1,
2,0.4,0,0,-7.998557,-0.47047,7.997078,-0.4366213,0.007888609,-0.9403816,1,
2,0.42,0,0,-7.998551,-0.4703878,7.997068,-0.4364624,0.007955699,-0.9393008,1,
2,0.4400001,0,0,-7.998545,-0.4703057,7.997058,-0.4363035,0.008023042,-0.9382343,1,
2,0.4600001,0,0,-7.998539,-0.4702238,7.997048,-0.4361445,0.008090737,-0.9371803,1,
2,0.4800001,0,0,-7.998534,-0.4701419,7.997038,-0.4359854,0.008158886,-0.9361367,1,
2,0.5000001,0,0,-7.998528,-0.4700602,7.997028,-0.4358261,0.008227617,-0.9351014,1,
2,0.52,0,0,-7.998522,-0.4699786,7.997018,-0.4356666,0.008296997,-0.9340724,1,
2,0.54,0,0,-7.998517,-0.4698971,7.997008,-0.4355069,0.008367111,-0.9330475,1,
2,0.56,0,0,-7.998511,-0.4698156,7.996998,-0.4353469,0.008438032,-0.932025,1,
2,0.58,0,0,-7.998505,-0.4697344,7.996988,-0.4351867,0.008509788,-0.9310027,1,
2,0.6,0,0,-7.998499,-0.4696532,7.996978,-0.4350261,0.008582397,-0.9299788,1,
2,0.6199999,0,0,-7.998494,-0.4695722,7.996968,-0.4348653,0.008655874,-0.9289517,1,
2,0.6399999,0,0,-7.998488,-0.4694914,7.99696,-0.4347042,0.008730195,-0.9279199,1,
2,0.6599999,0,0,-7.998482,-0.4694107,7.996951,-0.4345429,0.008805345,-0.9268821,1,
2,0.6799999,0,0,-7.998477,-0.4693302,7.996943,-0.4343814,0.00888125,-0.9258372,1,
2,0.6999999,0,0,-7.998471,-0.4692499,7.996934,-0.4342197,0.008957834,-0.9247844,1,
2,0.7199998,0,0,-7.998465,-0.4691698,7.996925,-0.4340579,0.009034999,-0.9237232,1,
2,0.7399998,0,0,-7.998459,-0.4690898,7.996917,-0.433896,0.009112645,-0.9226533,1,
2,0.7599998,0,0,-7.998454,-0.46901,7.996908,-0.433734,0.009190655,-0.9215744,1,
2,0.7799998,0,0,-7.998448,-0.4689304,7.9969,-0.4335721,0.009268889,-0.920487,1,
2,0.7999998,0,0,-7.998442,-0.4688509,7.996891,-0.4334101,0.009347195,-0.9193915,1,
2,0.8199998,0,0,-7.998436,-0.4687715,7.996882,-0.4332482,0.009425445,-0.9182883,1,
2,0.8399997,0,0,-7.998431,-0.4686922,7.996874,-0.4330863,0.009503456,-0.9171783,1,
2,0.8599997,0,0,-7.998425,-0.468613,7.996865,-0.4329244,0.009581086,-0.9160626,1,
2,0.8799997,0,0,-7.998419,-0.4685337,7.996857,-0.4327627,0.009658172,-0.9149421,1,
2,0.8999997,0,0,-7.998414,-0.4684544,7.996848,-0.432601,0.00973457,-0.913818,1,
2,0.9199997,0,0,-7.998408,-0.4683749,7.99684,-0.4324394,0.009810113,-0.9126915,1,
2,0.9399996,0,0,-7.998402,-0.4682953,7.996831,-0.4322778,0.009884679,-0.9115638,1,
2,0.9599996,0,0,-7.998396,-0.4682155,7.996822,-0.4321162,0.00995815,-0.9104362,1,
2,0.9799996,0,0,-7.998391,-0.4681354,7.996814,-0.4319547,0.01003043,-0.9093097,1,
2,0.9999996,0,0,-7.998385,-0.4680549,7.996805,-0.4317932,0.0101014,-0.9081857,1,
2,1.02,0,0,-7.998379,-0.4679741,7.996797,-0.4316317,0.010171,-0.9070652,1,
2,1.04,0,0,-7.998374,-0.4678929,7.996788,-0.4314701,0.01023916,-0.9059489,1,
2,1.06,0,0,-7.998368,-0.4678111,7.996779,-0.4313084,0.01030583,-0.9048381,1,
2,1.08,0,0,-7.998362,-0.4677289,7.996771,-0.4311468,0.01037101,-0.9037333,1,
2,1.1,0,0,-7.998356,-0.4676462,7.996762,-0.430985,0.01043469,-0.9026352,1,
2,1.12,0,0,-7.998351,-0.4675629,7.996754,-0.4308231,0.01049688,-0.9015445,1,
2,1.14,0,0,-7.998345,-0.4674791,7.996745,-0.4306612,0.01055763,-0.9004614,1,
2,1.159999,0,0,-7.998339,-0.4673947,7.996737,-0.4304992,0.01061698,-0.8993866,1,
2,1.179999,0,0,-7.998333,-0.4673099,7.996728,-0.4303371,0.010675,-0.8983203,1,
2,1.199999,0,0,-7.998328,-0.4672245,7.996719,-0.4301749,0.01073177,-0.8972628,1,
2,1.219999,0,0,-7.998322,-0.4671387,7.996711,-0.4300126,0.01078739,-0.8962141,1,
2,1.239999,0,0,-7.998316,-0.4670524,7.996702,-0.4298503,0.01084195,-0.8951744,1,
2,1.259999,0,0,-7.998311,-0.4669657,7.996694,-0.4296879,0.01089558,-0.8941441,1,
2,1.279999,0,0,-7.998305,-0.4668786,7.996685,-0.4295254,0.01094839,-0.8931229,1,
2,1.299999,0,0,-7.998299,-0.4667912,7.996676,-0.4293629,0.01100052,-0.8921109,1,
2,1.319999,0,0,-7.998293,-0.4667034,7.996668,-0.4292004,0.0110521,-0.8911083,1,
2,1.339999,0,0,-7.998288,-0.4666154,7.996659,-0.4290377,0.01110322,-0.890115,1,
2,1.359999,0,0,-7.998282,-0.4665272,7.996651,-0.4288751,0.01115404,-0.8891311,1,
2,1.379999,0,0,-7.998276,-0.4664387,7.996642,-0.4287124,0.01120467,-0.8881565,1,
2,1.399999,0,0,-7.998271,-0.4663501,7.996634,-0.4285497,0.01125526,-0.8871911,1,
2,1.419999,0,0,-7.998265,-0.4662613,7.996625,-0.4283868,0.01130589,-0.8862349,1,
2,1.439999,0,0,-7.998259,-0.4661724,7.996616,-0.4282239,0.01135667,-0.8852876,1,
2,1.459999,0,0,-7.998253,-0.4660834,7.996608,-0.4280609,0.0114077,-0.8843491,1,
2,1.479999,0,0,-7.998248,-0.4659944,7.996599,-0.4278978,0.01145906,-0.8834195,1,
2,1.499999,0,0,-7.998242,-0.4659052,7.996591,-0.4277345,0.01151084,-0.8824982,1,
2,1.519999,0,0,-7.998236,-0.4658161,7.996582,-0.4275711,0.01156309,-0.8815852,1,
2,1.539999,0,0,-7.99823,-0.4657269,7.996573,-0.4274075,0.01161587,-0.88068,1,
2,1.559999,0,0,-7.998225,-0.4656377,7.996565,-0.4272437,0.01166923,-0.8797824,1,
2,1.579999,0,0,-7.998219,-0.4655485,7.996556,-0.4270797,0.01172317,-0.8788919,1,
2,1.599999,0,0,-7.998213,-0.4654593,7.996548,-0.4269155,0.01177771,-0.8780082,1,
2,1.619999,0,0,-7.998208,-0.4653701,7.996539,-0.4267511,0.01183287,-0.8771309,1,
2,1.639999,0,0,-7.998202,-0.4652809,7.996531,-0.4265864,0.01188863,-0.8762593,1,
2,1.659999,0,0,-7.998196,-0.4651917,7.996522,-0.4264216,0.01194498,-0.8753931,1,
2,1.679999,0,0,-7.99819,-0.4651025,7.996513,-0.4262564,0.01200184,-0.8745318,1,
2,1.699999,0,0,-7.998185,-0.4650133,7.996505,-0.4260911,0.0120592,-0.873675,1,
2,1.719999,0,0,-7.998179,-0.4649241,7.996496,-0.4259256,0.01211696,-0.872822,1,
2,1.739999,0,0,-7.998173,-0.4648349,7.996488,-0.4257598,0.01217508,-0.8719726,1,
2,1.759999,0,0,-7.998168,-0.4647457,7.996479,-0.4255939,0.01223348,-0.8711263,1,
2,1.779999,0,0,-7.998162,-0.4646564,7.99647,-0.4254279,0.01229204,-0.8702826,1,
2,1.799999,0,0,-7.998156,-0.4645672,7.996462,-0.4252616,0.0123507,-0.8694414,1,
2,1.819999,0,0,-7.99815,-0.4644779,7.996453,-0.4250953,0.01240935,-0.8686022,1,
2,1.839999,0,0,-7.998145,-0.4643885,7.996445,-0.4249288,0.01246788,-0.8677649,1,
2,1.859999,0,0,-7.998139,-0.4642992,7.996436,-0.4247623,0.0125262,-0.8669294,1,
2,1.879999,0,0,-7.998133,-0.4642097,7.996428,-0.4245957,0.01258418,-0.8660953,1,
2,1.899999,0,0,-7.998127,-0.4641202,7.996419,-0.4244291,0.0126417,-0.8652628,1,
2,1.919999,0,0,-7.998122,-0.4640307,7.99641,-0.4242625,0.01269869,-0.8644317,1,
2,1.939999,0,0,-7.998116,-0.463941,7.996402,-0.4240959,0.01275504,-0.8636022,1,
2,1.959999,0,0,-7.99811,-0.4638512,7.996393,-0.4239293,0.01281067,-0.8627743,1,
2,1.979999,0,0,-7.998105,-0.4637613,7.996385,-0.4237627,0.01286546,-0.8619478,1,
2,1.999999,0,0,-7.998099,-0.4636712,7.996376,-0.4235962,0.01291936,-0.8611233,1,
2,2.019999,0,0,-7.998093,-0.463581,7.996367,-0.4234298,0.01297229,-0.8603007,1,
2,2.039999,0,0,-7.998087,-0.4634905,7.996359,-0.4232634,0.0130242,-0.8594801,1,
2,2.059999,0,0,-7.998082,-0.4633999,7.99635,-0.423097,0.01307503,-0.8586618,1,
2,2.079999,0,0,-7.998076,-0.463309,7.996342,-0.4229308,0.01312475,-0.8578458,1,
2,2.099999,0,0,-7.99807,-0.4632179,7.996333,-0.4227645,0.01317335,-0.8570325,1,
2,2.119999,0,0,-7.998065,-0.4631266,7.996325,-0.4225984,0.01322082,-0.8562221,1,
2,2.139999,0,0,-7.998059,-0.463035,7.996316,-0.4224324,0.01326715,-0.8554145,1,
2,2.159999,0,0,-7.998053,-0.4629431,7.996307,-0.4222663,0.01331236,-0.85461,1,
2,2.179999,0,0,-7.998047,-0.462851,7.996299,-0.4221004,0.01335646,-0.8538088,1,
2,2.199999,0,0,-7.998042,-0.4627585,7.99629,-0.4219345,0.01339952,-0.853011,1,
2,2.219999,0,0,-7.998036,-0.4626658,7.996282,-0.4217685,0.01344157,-0.8522166,1,
2,2.239999,0,0,-7.99803,-0.4625728,7.996273,-0.4216027,0.01348267,-0.8514258,1,
2,2.259999,0,0,-7.998024,-0.4624796,7.996264,-0.4214368,0.01352291,-0.8506387,1,
2,2.279999,0,0,-7.998019,-0.4623861,7.996256,-0.421271,0.01356232,-0.8498554,1,
2,2.299999,0,0,-7.998013,-0.4622924,7.996247,-0.4211052,0.01360101,-0.8490758,1,
2,2.319999,0,0,-7.998007,-0.4621984,7.996239,-0.4209394,0.01363906,-0.8483003,1,
2,2.339998,0,0,-7.998002,-0.4621042,7.99623,-0.4207735,0.01367658,-0.8475286,1,
2,2.359998,0,0,-7.997996,-0.4620098,7.996222,-0.4206077,0.01371364,-0.846761,1,
2,2.379998,0,0,-7.99799,-0.4619151,7.996213,-0.4204418,0.01375033,-0.8459973,1,
2,2.399998,0,0,-7.997984,-0.4618204,7.996204,-0.4202759,0.01378675,-0.845238,1,
2,2.419998,0,0,-7.997979,-0.4617254,7.996196,-0.4201099,0.01382302,-0.8444827,1,
2,2.439998,0,0,-7.997973,-0.4616303,7.996187,-0.4199439,0.01385918,-0.8437315,1,
2,2.459998,0,0,-7.997967,-0.4615351,7.996179,-0.4197779,0.01389532,-0.8429846,1,
2,2.479998,0,0,-7.997962,-0.4614398,7.99617,-0.4196117,0.01393155,-0.8422419,1,
2,2.499998,0,0,-7.997956,-0.4613443,7.996161,-0.4194455,0.01396792,-0.8415036,1,
2,2.519998,0,0,-7.99795,-0.4612488,7.996153,-0.4192792,0.01400449,-0.8407695,1,
2,2.539998,0,0,-7.997944,-0.4611532,7.996144,-0.4191128,0.01404132,-0.8400398,1,
2,2.559998,0,0,-7.997939,-0.4610576,7.996136,-0.4189462,0.01407845,-0.8393143,1,
2,2.579998,0,0,-7.997933,-0.4609619,7.996127,-0.4187796,0.01411594,-0.8385932,1,
2,2.599998,0,0,-7.997927,-0.4608662,7.996119,-0.4186128,0.01415379,-0.8378764,1,
2,2.619998,0,0,-7.997921,-0.4607704,7.99611,-0.4184459,0.01419202,-0.8371639,1,
2,2.639998,0,0,-7.997916,-0.4606746,7.996101,-0.4182789,0.01423064,-0.8364556,1,
2,2.659998,0,0,-7.99791,-0.4605787,7.996093,-0.4181117,0.01426965,-0.8357515,1,
2,2.679998,0,0,-7.997904,-0.4604829,7.996084,-0.4179443,0.01430905,-0.8350514,1,
2,2.699998,0,0,-7.997899,-0.460387,7.996076,-0.4177768,0.01434879,-0.8343552,1,
2,2.719998,0,0,-7.997893,-0.4602911,7.996067,-0.4176092,0.01438886,-0.8336631,1,
2,2.739998,0,0,-7.997887,-0.4601951,7.996058,-0.4174415,0.01442922,-0.8329748,1,
2,2.759998,0,0,-7.997881,-0.4600991,7.99605,-0.4172736,0.01446981,-0.8322903,1,
2,2.779998,0,0,-7.997876,-0.4600031,7.996041,-0.4171055,0.01451061,-0.8316092,1,
2,2.799998,0,0,-7.99787,-0.459907,7.996033,-0.4169374,0.01455152,-0.8309317,1,
2,2.819998,0,0,-7.997864,-0.4598109,7.996024,-0.4167691,0.01459253,-0.8302577,1,
2,2.839998,0,0,-7.997859,-0.4597147,7.996016,-0.4166007,0.01463351,-0.8295868,1,
2,2.859998,0,0,-7.997853,-0.4596185,7.996007,-0.4164322,0.01467441,-0.8289191,1,
2,2.879998,0,0,-7.997847,-0.4595222,7.995998,-0.4162636,0.01471518,-0.8282545,1,
2,2.899998,0,0,-7.997841,-0.4594258,7.99599,-0.416095,0.01475575,-0.8275927,1,
2,2.919998,0,0,-7.997836,-0.4593293,7.995981,-0.4159263,0.01479602,-0.8269337,1,
2,2.939998,0,0,-7.99783,-0.4592327,7.995973,-0.4157576,0.01483593,-0.8262775,1,
2,2.959998,0,0,-7.997824,-0.459136,7.995964,-0.4155888,0.01487541,-0.825624,1,
2,2.979998,0,0,-7.997818,-0.4590392,7.995955,-0.41542,0.0149144,-0.8249732,1,
2,2.999998,0,0,-7.997813,-0.4589423,7.995947,-0.4152512,0.01495282,-0.8243248,1,
2,3.019998,0,0,-7.997807,-0.4588453,7.99594,-0.4150825,0.01499063,-0.8236789,1,
2,3.039998,0,0,-7.997801,-0.4587481,7.995933,-0.4149137,0.01502779,-0.8230354,1,
2,3.059998,0,0,-7.997796,-0.4586507,7.995926,-0.4147449,0.01506422,-0.8223944,1,
2,3.079998,0,0,-7.99779,-0.4585533,7.995919,-0.4145762,0.01509992,-0.8217558,1,
2,3.099998,0,0,-7.997784,-0.4584557,7.995912,-0.4144076,0.01513484,-0.8211197,1,
2,3.119998,0,0,-7.997778,-0.4583579,7.995904,-0.4142389,0.01516896,-0.8204861,1,
2,3.139998,0,0,-7.997773,-0.4582599,7.995897,-0.4140703,0.01520229,-0.8198548,1,
2,3.159998,0,0,-7.997767,-0.4581618,7.99589,-0.4139018,0.0152348,-0.819226,1,
2,3.179998,0,0,-7.997761,-0.4580635,7.995883,-0.4137333,0.01526651,-0.8185996,1,
2,3.199998,0,0,-7.997756,-0.457965,7.995876,-0.4135649,0.01529741,-0.8179757,1,
2,3.219998,0,0,-7.99775,-0.4578663,7.995869,-0.4133965,0.01532753,-0.8173542,1,
2,3.239998,0,0,-7.997744,-0.4577674,7.995862,-0.4132282,0.0153569,-0.8167353,1,
2,3.259998,0,0,-7.997738,-0.4576683,7.995854,-0.4130599,0.01538555,-0.8161188,1,
2,3.279998,0,0,-7.997733,-0.4575691,7.995847,-0.4128917,0.01541352,-0.815505,1,
2,3.299998,0,0,-7.997727,-0.4574697,7.99584,-0.4127235,0.01544083,-0.8148936,1,
2,3.319998,0,0,-7.997721,-0.4573701,7.995833,-0.4125554,0.01546757,-0.8142847,1,
2,3.339998,0,0,-7.997715,-0.4572704,7.995826,-0.4123872,0.01549379,-0.8136784,1,
2,3.359998,0,0,-7.99771,-0.4571705,7.995819,-0.4122191,0.01551953,-0.8130747,1,
2,3.379997,0,0,-7.997704,-0.4570704,7.995811,-0.412051,0.01554485,-0.8124735,1,
2,3.399997,0,0,-7.997698,-0.4569702,7.995804,-0.4118829,0.0155698,-0.8118749,1,
2,3.419997,0,0,-7.997693,-0.4568698,7.995797,-0.4117149,0.01559448,-0.811279,1,
2,3.439997,0,0,-7.997687,-0.4567694,7.99579,-0.4115467,0.01561893,-0.8106856,1,
2,3.459997,0,0,-7.997681,-0.4566688,7.995783,-0.4113786,0.01564322,-0.8100948,1,
2,3.479997,0,0,-7.997675,-0.4565681,7.995776,-0.4112104,0.01566741,-0.8095067,1,
2,3.499997,0,0,-7.99767,-0.4564673,7.995769,-0.4110422,0.01569155,-0.808921,1,
2,3.519997,0,0,-7.997664,-0.4563664,7.995761,-0.410874,0.01571568,-0.8083381,1,
2,3.539997,0,0,-7.997658,-0.4562654,7.995754,-0.4107057,0.01573984,-0.8077578,1,
2,3.559997,0,0,-7.997653,-0.4561644,7.995747,-0.4105373,0.01576411,-0.8071802,1,
2,3.579997,0,0,-7.997647,-0.4560633,7.99574,-0.4103689,0.01578851,-0.8066051,1,
2,3.599997,0,0,-7.997641,-0.4559621,7.995733,-0.4102004,0.01581307,-0.8060327,1,
2,3.619997,0,0,-7.997635,-0.4558609,7.995726,-0.4100319,0.01583781,-0.805463,1,
2,3.639997,0,0,-7.99763,-0.4557596,7.995718,-0.4098633,0.01586275,-0.8048958,1,
2,3.659997,0,0,-7.997624,-0.4556583,7.995711,-0.4096945,0.01588792,-0.8043314,1,
2,3.679997,0,0,-7.997618,-0.455557,7.995704,-0.4095257,0.0159133,-0.8037696,1,
2,3.699997,0,0,-7.997612,-0.4554556,7.995697,-0.4093568,0.0159389,-0.8032104,1,
2,3.719997,0,0,-7.997607,-0.4553542,7.99569,-0.4091879,0.01596473,-0.8026538,1,
2,3.739997,0,0,-7.997601,-0.4552527,7.995683,-0.4090188,0.01599076,-0.8020999,1,
2,3.759997,0,0,-7.997595,-0.4551512,7.995676,-0.4088497,0.01601697,-0.8015486,1,
2,3.779997,0,0,-7.99759,-0.4550497,7.995668,-0.4086804,0.01604333,-0.8009998,1,
2,3.799997,0,0,-7.997584,-0.4549481,7.995661,-0.4085111,0.01606981,-0.8004534,1,
2,3.819997,0,0,-7.997578,-0.4548464,7.995654,-0.4083417,0.01609637,-0.7999097,1,
2,3.839997,0,0,-7.997572,-0.4547448,7.995647,-0.4081722,0.01612297,-0.7993684,1,
2,3.859997,0,0,-7.997567,-0.454643,7.99564,-0.4080027,0.0161496,-0.7988297,1,
2,3.879997,0,0,-7.997561,-0.4545413,7.995633,-0.4078331,0.01617616,-0.7982935,1,
2,3.899997,0,0,-7.997555,-0.4544394,7.995625,-0.4076635,0.01620265,-0.7977596,1,
2,3.919997,0,0,-7.99755,-0.4543375,7.995618,-0.4074938,0.01622899,-0.797228,1,
2,3.939997,0,0,-7.997544,-0.4542355,7.995611,-0.407324,0.01625514,-0.7966987,1,
2,3.959997,0,0,-7.997538,-0.4541335,7.995604,-0.4071543,0.01628107,-0.7961718,1,
2,3.979997,0,0,-7.997532,-0.4540313,7.995597,-0.4069844,0.01630672,-0.7956471,1,
2,3.999997,0,0,-7.997527,-0.4539291,7.99559,-0.4068146,0.01633205,-0.7951247,1,
2,4.019997,0,0,-7.997521,-0.4538268,7.995583,-0.4066448,0.01635702,-0.7946044,1,
2,4.039997,0,0,-7.997515,-0.4537243,7.995575,-0.406475,0.01638158,-0.7940862,1,
2,4.059997,0,0,-7.997509,-0.4536217,7.995568,-0.4063051,0.0164057,-0.7935702,1,
2,4.079997,0,0,-7.997504,-0.453519,7.995561,-0.4061353,0.01642934,-0.7930563,1,
2,4.099997,0,0,-7.997498,-0.4534162,7.995554,-0.4059655,0.01645248,-0.7925445,1,
2,4.119997,0,0,-7.997492,-0.4533133,7.995547,-0.4057957,0.01647507,-0.7920348,1,
2,4.139997,0,0,-7.997487,-0.4532103,7.99554,-0.4056259,0.01649712,-0.791527,1,
2,4.159997,0,0,-7.997481,-0.4531071,7.995533,-0.4054562,0.0165186,-0.7910214,1,
2,4.179997,0,0,-7.997475,-0.4530038,7.995525,-0.4052865,0.01653954,-0.7905177,1,
2,4.199997,0,0,-7.997469,-0.4529003,7.995518,-0.4051169,0.0165599,-0.7900159,1,
2,4.219997,0,0,-7.997464,-0.4527967,7.995511,-0.4049472,0.01657969,-0.7895162,1,
2,4.239997,0,0,-7.997458,-0.452693,7.995504,-0.4047776,0.01659892,-0.7890184,1,
2,4.259997,0,0,-7.997452,-0.452589,7.995497,-0.4046081,0.01661761,-0.7885226,1,
2,4.279997,0,0,-7.997447,-0.452485,7.99549,-0.4044386,0.01663576,-0.7880288,1,
2,4.299997,0,0,-7.997441,-0.4523808,7.995482,-0.4042691,0.01665344,-0.7875369,1,
2,4.319997,0,0,-7.997435,-0.4522765,7.995475,-0.4040996,0.01667063,-0.787047,1,
2,4.339997,0,0,-7.997429,-0.452172,7.995468,-0.4039302,0.01668737,-0.7865589,1,
2,4.359997,0,0,-7.997424,-0.4520675,7.995461,-0.4037609,0.01670369,-0.7860729,1,
2,4.379997,0,0,-7.997418,-0.4519628,7.995454,-0.4035916,0.01671965,-0.7855887,1,
2,4.399997,0,0,-7.997412,-0.451858,7.995447,-0.4034222,0.01673525,-0.7851065,1,
2,4.419997,0,0,-7.997406,-0.4517531,7.99544,-0.4032529,0.01675057,-0.7846261,1,
2,4.439997,0,0,-7.997401,-0.451648,7.995432,-0.4030837,0.01676562,-0.7841478,1,
2,4.459997,0,0,-7.997395,-0.4515429,7.995425,-0.4029144,0.01678045,-0.7836714,1,
2,4.479997,0,0,-7.997389,-0.4514376,7.995418,-0.402745,0.0167951,-0.7831968,1,
2,4.499997,0,0,-7.997384,-0.4513323,7.995411,-0.4025757,0.01680961,-0.7827242,1,
2,4.519997,0,0,-7.997378,-0.4512269,7.995404,-0.4024064,0.01682402,-0.7822534,1,
2,4.539997,0,0,-7.997372,-0.4511214,7.995397,-0.4022371,0.01683839,-0.7817846,1,
2,4.559997,0,0,-7.997365,-0.4510158,7.995389,-0.4020678,0.01685273,-0.7813176,1,
2,4.579997,0,0,-7.997358,-0.4509101,7.995382,-0.4018984,0.01686705,-0.7808525,1,
2,4.599997,0,0,-7.997351,-0.4508044,7.995375,-0.401729,0.01688142,-0.7803892,1,
2,4.619997,0,0,-7.997344,-0.4506986,7.995368,-0.4015595,0.01689584,-0.7799278,1,
2,4.639997,0,0,-7.997336,-0.4505928,7.995361,-0.40139,0.01691034,-0.7794683,1,
2,4.659997,0,0,-7.997329,-0.450487,7.995354,-0.4012205,0.01692491,-0.7790107,1,
2,4.679996,0,0,-7.997322,-0.450381,7.995347,-0.4010509,0.01693959,-0.7785549,1,
2,4.699996,0,0,-7.997315,-0.4502751,7.995339,-0.4008813,0.01695437,-0.7781008,1,
2,4.719996,0,0,-7.997308,-0.4501691,7.995332,-0.4007116,0.01696927,-0.7776487,1,
2,4.739996,0,0,-7.997301,-0.450063,7.995325,-0.4005419,0.01698427,-0.7771986,1,
2,4.759996,0,0,-7.997293,-0.4499569,7.995318,-0.4003721,0.01699938,-0.77675,1,
2,4.779996,0,0,-7.997286,-0.4498508,7.995311,-0.4002024,0.01701459,-0.7763032,1,
2,4.799996,0,0,-7.997279,-0.4497446,7.995304,-0.4000325,0.01702989,-0.7758584,1,
2,4.819996,0,0,-7.997272,-0.4496384,7.995296,-0.3998625,0.01704527,-0.7754152,1,
2,4.839996,0,0,-7.997265,-0.4495321,7.995289,-0.3996926,0.01706068,-0.774974,1,
2,4.859996,0,0,-7.997258,-0.4494258,7.995282,-0.3995226,0.01707611,-0.7745344,1,
2,4.879996,0,0,-7.997251,-0.4493195,7.995275,-0.3993526,0.01709154,-0.7740966,1,
2,4.899996,0,0,-7.997243,-0.4492131,7.995268,-0.3991825,0.01710695,-0.7736606,1,
2,4.919996,0,0,-7.997236,-0.4491066,7.995261,-0.3990124,0.01712231,-0.7732263,1,
2,4.939996,0,0,-7.997229,-0.4490001,7.995254,-0.3988422,0.01713758,-0.7727937,1,
2,4.959996,0,0,-7.997222,-0.4488935,7.995246,-0.3986721,0.01715273,-0.7723627,1,
2,4.979996,0,0,-7.997215,-0.4487869,7.995239,-0.398502,0.01716772,-0.7719335,1,
2,4.999996,0,0,-7.997208,-0.4486801,7.995232,-0.3983318,0.01718255,-0.771506,1,
3,0.02,0,0,-7.998688,-0.4721768,7.997309,-0.4403352,0.006104657,-0.9725176,2,
3,0.04,0,0,-7.998682,-0.4721103,7.997299,-0.440183,0.006197338,-0.9707628,2,
3,0.06,0,0,-7.998677,-0.4720424,7.997289,-0.4400299,0.006288568,-0.9690377,2,
3,0.08,0,0,-7.998671,-0.4719731,7.997279,-0.4398759,0.006378216,-0.9673444,2,
3,0.09999999,0,0,-7.998665,-0.4719024,7.997269,-0.439721,0.006466214,-0.9656848,2,
3,0.12,0,0,-7.99866,-0.4718303,7.997259,-0.4395652,0.006552496,-0.9640603,2,
3,0.14,0,0,-7.998654,-0.4717568,7.997249,-0.4394086,0.006637027,-0.9624717,2,
3,0.16,0,0,-7.998648,-0.471682,7.997239,-0.4392513,0.006719773,-0.9609191,2,
3,0.18,0,0,-7.998642,-0.4716059,7.997229,-0.4390933,0.006800784,-0.9594025,2,
3,0.2,0,0,-7.998637,-0.4715286,7.997219,-0.4389348,0.006880088,-0.9579217,2,
3,0.22,0,0,-7.998631,-0.4714502,7.997209,-0.4387758,0.006957731,-0.9564758,2,
3,0.24,0,0,-7.998625,-0.471371,7.997199,-0.4386165,0.007033808,-0.9550642,2,
3,0.26,0,0,-7.99862,-0.4712909,7.997189,-0.4384569,0.0071084,-0.9536859,2,
3,0.28,0,0,-7.998614,-0.47121,7.997179,-0.4382972,0.007181625,-0.9523398,2,
3,0.3,0,0,-7.998608,-0.4711286,7.997169,-0.4381375,0.00725358,-0.9510247,2,
3,0.32,0,0,-7.998602,-0.4710468,7.997159,-0.4379778,0.007324389,-0.9497394,2,
3,0.34,0,0,-7.998597,-0.4709646,7.997149,-0.4378182,0.007394213,-0.9484827,2,
3,0.36,0,0,-7.998591,-0.4708821,7.997139,-0.4376588,0.007463164,-0.9472532,2,
3,0.38,0,0,-7.998585,-0.4707995,7.997128,-0.4374996,0.007531374,-0.9460494,2,
3,0.4,0,0,-7.99858,-0.4707167,7.997118,-0.4373405,0.007599,-0.9448701,2,
3,0.42,0,0,-7.998574,-0.470634,7.997108,-0.4371816,0.007666177,-0.9437138,2,
3,0.4400001,0,0,-7.998568,-0.4705512,7.997098,-0.4370229,0.00773308,-0.9425789,2,
3,0.4600001,0,0,-7.998562,-0.4704685,7.997088,-0.4368643,0.007799826,-0.9414637,2,
3,0.4800001,0,0,-7.998557,-0.4703858,7.997078,-0.4367058,0.007866548,-0.9403666,2,
3,0.5000001,0,0,-7.998551,-0.4703032,7.997068,-0.4365474,0.007933393,-0.9392858,2,
3,0.52,0,0,-7.998545,-0.4702208,7.997058,-0.4363889,0.008000492,-0.9382193,2,
3,0.54,0,0,-7.998539,-0.4701384,7.997048,-0.4362303,0.008067986,-0.9371653,2,
3,0.56,0,0,-7.998534,-0.4700561,7.997038,-0.4360716,0.00813596,-0.9361216,2,
3,0.58,0,0,-7.998528,-0.469974,7.997028,-0.4359127,0.008204539,-0.9350864,2,
3,0.6,0,0,-7.998522,-0.469892,7.997018,-0.4357537,0.008273824,-0.9340574,2,
3,0.6199999,0,0,-7.998517,-0.4698101,7.997008,-0.4355943,0.00834387,-0.9330325,2,
3,0.6399999,0,0,-7.998511,-0.4697283,7.996998,-0.4354347,0.00841474,-0.9320099,2,
3,0.6599999,0,0,-7.998505,-0.4696466,7.996988,-0.4352748,0.008486487,-0.9309876,2,
3,0.6799999,0,0,-7.998499,-0.4695651,7.996978,-0.4351146,0.008559146,-0.9299636,2,
3,0.6999999,0,0,-7.998494,-0.4694838,7.996969,-0.4349542,0.008632707,-0.9289366,2,
3,0.7199998,0,0,-7.998488,-0.4694026,7.99696,-0.4347934,0.008707136,-0.9279047,2,
3,0.7399998,0,0,-7.998482,-0.4693215,7.996952,-0.4346325,0.00878242,-0.926867,2,
