Trial,RestTime,LeftInput,RightInput,LeftPos_x,LeftPos_y,RightPos_x,RightPos_y,TargetPos_x,TargetPos_y,Course,
7,0.52,0,0,-7.998562,-0.4705121,7.997088,-0.4368208,0.00781155,-0.9414744,6,
7,0.54,0,0,-7.998557,-0.4704297,7.997078,-0.4366621,0.007878406,-0.9403775,6,
7,0.56,0,0,-7.998551,-0.4703474,7.997068,-0.4365034,0.007945396,-0.9392967,6,
7,0.58,0,0,-7.998545,-0.4702652,7.997058,-0.4363447,0.008012622,-0.9382302,6,
7,0.6,0,0,-7.998539,-0.470183,7.997048,-0.4361858,0.008080211,-0.9371761,6,
7,0.6199999,0,0,-7.998534,-0.470101,7.997038,-0.4360269,0.008148276,-0.9361325,6,
7,0.6399999,0,0,-7.998528,-0.4700191,7.997028,-0.4358678,0.008216929,-0.9350972,6,
7,0.6599999,0,0,-7.998522,-0.4699373,7.997018,-0.4357085,0.008286259,-0.9340683,6,
7,0.6799999,0,0,-7.998517,-0.4698556,7.997008,-0.435549,0.008356344,-0.9330434,6,
7,0.6999999,0,0,-7.998511,-0.469774,7.996998,-0.4353891,0.008427226,-0.9320208,6,
7,0.7199998,0,0,-7.998505,-0.4696926,7.996988,-0.435229,0.00849897,-0.9309984,6,
7,0.7399998,0,0,-7.998499,-0.4696113,7.996978,-0.4350686,0.00857159,-0.9299746,6,
7,0.7599998,0,0,-7.998494,-0.4695301,7.996968,-0.434908,0.008645092,-0.9289475,6,
7,0.7799998,0,0,-7.998488,-0.4694491,7.99696,-0.434747,0.008719455,-0.9279157,6,
7,0.7999998,0,0,-7.998482,-0.4693683,7.996951,-0.4345859,0.008794658,-0.926878,6,
7,0.8199998,0,0,-7.998477,-0.4692877,7.996943,-0.4344245,0.008870634,-0.9258331,6,
7,0.8399997,0,0,-7.998471,-0.4692072,7.996934,-0.434263,0.008947303,-0.9247804,6,
7,0.8599997,0,0,-7.998465,-0.4691269,7.996925,-0.4341013,0.009024568,-0.9237192,6,
7,0.8799997,0,0,-7.998459,-0.4690468,7.996917,-0.4339396,0.009102321,-0.9226492,6,
7,0.8999997,0,0,-7.998454,-0.4689668,7.996908,-0.4337778,0.009180438,-0.9215704,6,
7,0.9199997,0,0,-7.998448,-0.4688871,7.9969,-0.433616,0.009258796,-0.9204831,6,
7,0.9399996,0,0,-7.998442,-0.4688075,7.996891,-0.4334541,0.009337247,-0.9193875,6,
7,0.9599996,0,0,-7.998436,-0.4687279,7.996882,-0.4332924,0.009415627,-0.9182843,6,
7,0.9799996,0,0,-7.998431,-0.4686485,7.996874,-0.4331306,0.009493775,-0.9171743,6,
7,0.9999996,0,0,-7.998425,-0.4685691,7.996865,-0.4329689,0.009571536,-0.9160586,6,
7,1.02,0,0,-7.998419,-0.4684897,7.996857,-0.4328073,0.009648752,-0.9149382,6,
7,1.04,0,0,-7.998414,-0.4684103,7.996848,-0.4326458,0.009725264,-0.9138141,6,
7,1.06,0,0,-7.998408,-0.4683307,7.99684,-0.4324843,0.009800927,-0.9126875,6,
7,1.08,0,0,-7.998402,-0.4682509,7.996831,-0.4323229,0.009875609,-0.9115599,6,
7,1.1,0,0,-7.998396,-0.468171,7.996822,-0.4321615,0.00994918,-0.9104322,6,
7,1.12,0,0,-7.998391,-0.4680907,7.996814,-0.4320001,0.01002155,-0.9093058,6,
7,1.14,0,0,-7.998385,-0.4680101,7.996805,-0.4318387,0.01009262,-0.9081817,6,
7,1.159999,0,0,-7.998379,-0.4679292,7.996797,-0.4316773,0.01016228,-0.9070612,6,
7,1.179999,0,0,-7.998374,-0.4678478,7.996788,-0.4315159,0.0102305,-0.905945,6,
7,1.199999,0,0,-7.998368,-0.4677659,7.996779,-0.4313544,0.01029723,-0.9048341,6,
7,1.219999,0,0,-7.998362,-0.4676836,7.996771,-0.4311928,0.01036245,-0.9037293,6,
7,1.239999,0,0,-7.998356,-0.4676006,7.996762,-0.4310312,0.01042616,-0.9026312,6,
7,1.259999,0,0,-7.998351,-0.4675172,7.996754,-0.4308695,0.01048837,-0.9015405,6,
7,1.279999,0,0,-7.998345,-0.4674333,7.996745,-0.4307077,0.01054912,-0.9004575,6,
7,1.299999,0,0,-7.998339,-0.4673488,7.996737,-0.4305458,0.01060845,-0.8993827,6,
7,1.319999,0,0,-7.998333,-0.4672638,7.996728,-0.4303839,0.01066645,-0.8983163,6,
7,1.339999,0,0,-7.998328,-0.4671782,7.996719,-0.4302218,0.01072318,-0.8972588,6,
7,1.359999,0,0,-7.998322,-0.4670922,7.996711,-0.4300597,0.01077877,-0.8962101,6,
7,1.379999,0,0,-7.998316,-0.4670058,7.996702,-0.4298975,0.01083329,-0.8951706,6,
7,1.399999,0,0,-7.998311,-0.4669189,7.996694,-0.4297353,0.01088688,-0.8941401,6,
7,1.419999,0,0,-7.998305,-0.4668317,7.996685,-0.429573,0.01093966,-0.8931189,6,
7,1.439999,0,0,-7.998299,-0.4667441,7.996676,-0.4294106,0.01099174,-0.8921071,6,
7,1.459999,0,0,-7.998293,-0.4666562,7.996668,-0.4292482,0.01104325,-0.8911044,6,
7,1.479999,0,0,-7.998288,-0.466568,7.996659,-0.4290858,0.01109431,-0.8901111,6,
7,1.499999,0,0,-7.998282,-0.4664796,7.996651,-0.4289233,0.01114506,-0.8891272,6,
7,1.519999,0,0,-7.998276,-0.466391,7.996642,-0.4287608,0.01119564,-0.8881526,6,
7,1.539999,0,0,-7.998271,-0.4663022,7.996634,-0.4285982,0.01124616,-0.8871872,6,
7,1.559999,0,0,-7.998265,-0.4662132,7.996625,-0.4284355,0.01129673,-0.8862309,6,
7,1.579999,0,0,-7.998259,-0.4661242,7.996616,-0.4282728,0.01134744,-0.8852836,6,
7,1.599999,0,0,-7.998253,-0.466035,7.996608,-0.4281099,0.01139842,-0.8843452,6,
7,1.619999,0,0,-7.998248,-0.4659458,7.996599,-0.4279469,0.01144973,-0.8834155,6,
7,1.639999,0,0,-7.998242,-0.4658566,7.996591,-0.4277838,0.01150146,-0.8824942,6,
7,1.659999,0,0,-7.998236,-0.4657672,7.996582,-0.4276206,0.01155367,-0.8815812,6,
7,1.679999,0,0,-7.99823,-0.4656779,7.996573,-0.4274571,0.01160644,-0.880676,6,
7,1.699999,0,0,-7.998225,-0.4655886,7.996565,-0.4272935,0.01165976,-0.8797784,6,
7,1.719999,0,0,-7.998219,-0.4654992,7.996556,-0.4271297,0.01171369,-0.8788879,6,
7,1.739999,0,0,-7.998213,-0.4654098,7.996548,-0.4269656,0.01176823,-0.8780042,6,
7,1.759999,0,0,-7.998208,-0.4653205,7.996539,-0.4268014,0.01182341,-0.8771268,6,
7,1.779999,0,0,-7.998202,-0.4652311,7.996531,-0.4266369,0.0118792,-0.8762553,6,
7,1.799999,0,0,-7.998196,-0.4651417,7.996522,-0.4264722,0.01193555,-0.8753892,6,
7,1.819999,0,0,-7.99819,-0.4650524,7.996513,-0.4263072,0.01199244,-0.8745279,6,
7,1.839999,0,0,-7.998185,-0.464963,7.996505,-0.426142,0.01204983,-0.873671,6,
7,1.859999,0,0,-7.998179,-0.4648737,7.996496,-0.4259766,0.01210765,-0.8728181,6,
7,1.879999,0,0,-7.998173,-0.4647844,7.996488,-0.4258111,0.01216582,-0.8719686,6,
7,1.899999,0,0,-7.998168,-0.464695,7.996479,-0.4256453,0.01222428,-0.8711222,6,
7,1.919999,0,0,-7.998162,-0.4646056,7.99647,-0.4254793,0.01228292,-0.8702786,6,
7,1.939999,0,0,-7.998156,-0.4645163,7.996462,-0.4253132,0.01234166,-0.8694374,6,
7,1.959999,0,0,-7.99815,-0.4644268,7.996453,-0.425147,0.0124004,-0.8685983,6,
7,1.979999,0,0,-7.998145,-0.4643374,7.996445,-0.4249807,0.01245902,-0.867761,6,
7,1.999999,0,0,-7.998139,-0.4642479,7.996436,-0.4248143,0.01251742,-0.8669255,6,
7,2.019999,0,0,-7.998133,-0.4641583,7.996428,-0.4246479,0.01257549,-0.8660914,6,
7,2.039999,0,0,-7.998127,-0.4640687,7.996419,-0.4244814,0.0126331,-0.8652589,6,
7,2.059999,0,0,-7.998122,-0.4639789,7.99641,-0.4243149,0.01269018,-0.8644279,6,
7,2.079999,0,0,-7.998116,-0.4638891,7.996402,-0.4241484,0.0127466,-0.8635984,6,
7,2.099999,0,0,-7.99811,-0.4637992,7.996393,-0.423982,0.0128023,-0.8627704,6,
7,2.119999,0,0,-7.998105,-0.4637091,7.996385,-0.4238156,0.01285717,-0.8619441,6,
7,2.139999,0,0,-7.998099,-0.4636189,7.996376,-0.4236492,0.01291113,-0.8611195,6,
7,2.159999,0,0,-7.998093,-0.4635285,7.996367,-0.4234829,0.01296411,-0.8602968,6,
7,2.179999,0,0,-7.998087,-0.463438,7.996359,-0.4233166,0.01301609,-0.8594763,6,
7,2.199999,0,0,-7.998082,-0.4633472,7.99635,-0.4231504,0.01306699,-0.858658,6,
7,2.219999,0,0,-7.998076,-0.4632562,7.996342,-0.4229843,0.01311676,-0.857842,6,
7,2.239999,0,0,-7.99807,-0.463165,7.996333,-0.4228182,0.0131654,-0.8570287,6,
7,2.259999,0,0,-7.998065,-0.4630735,7.996325,-0.4226522,0.0132129,-0.8562182,6,
7,2.279999,0,0,-7.998059,-0.4629818,7.996316,-0.4224863,0.01325925,-0.8554107,6,
7,2.299999,0,0,-7.998053,-0.4628898,7.996307,-0.4223204,0.01330447,-0.8546062,6,
7,2.319999,0,0,-7.998047,-0.4627975,7.996299,-0.4221545,0.01334859,-0.853805,6,
7,2.339998,0,0,-7.998042,-0.4627049,7.99629,-0.4219888,0.01339165,-0.8530071,6,
7,2.359998,0,0,-7.998036,-0.462612,7.996282,-0.421823,0.01343369,-0.8522127,6,
7,2.379998,0,0,-7.99803,-0.4625189,7.996273,-0.4216573,0.01347478,-0.8514219,6,
7,2.399998,0,0,-7.998024,-0.4624255,7.996264,-0.4214916,0.01351498,-0.8506348,6,
7,2.419998,0,0,-7.998019,-0.4623319,7.996256,-0.4213259,0.01355437,-0.8498514,6,
7,2.439998,0,0,-7.998013,-0.462238,7.996247,-0.4211603,0.01359304,-0.8490719,6,
7,2.459998,0,0,-7.998007,-0.4621439,7.996239,-0.4209946,0.01363107,-0.8482963,6,
7,2.479998,0,0,-7.998002,-0.4620495,7.99623,-0.4208289,0.01366855,-0.8475246,6,
7,2.499998,0,0,-7.997996,-0.461955,7.996222,-0.4206632,0.01370558,-0.846757,6,
7,2.519998,0,0,-7.99799,-0.4618602,7.996213,-0.4204975,0.01374222,-0.8459934,6,
7,2.539998,0,0,-7.997984,-0.4617652,7.996204,-0.4203317,0.0137786,-0.8452339,6,
7,2.559998,0,0,-7.997979,-0.4616701,7.996196,-0.4201659,0.0138148,-0.8444786,6,
7,2.579998,0,0,-7.997973,-0.4615749,7.996187,-0.4200001,0.01385091,-0.8437275,6,
7,2.599998,0,0,-7.997967,-0.4614795,7.996179,-0.4198342,0.01388702,-0.8429806,6,
7,2.619998,0,0,-7.997962,-0.461384,7.99617,-0.4196681,0.01392321,-0.8422379,6,
7,2.639998,0,0,-7.997956,-0.4612884,7.996161,-0.4195021,0.01395955,-0.8414996,6,
7,2.659998,0,0,-7.99795,-0.4611928,7.996153,-0.4193359,0.01399608,-0.8407655,6,
7,2.679998,0,0,-7.997944,-0.461097,7.996144,-0.4191696,0.01403286,-0.8400357,6,
7,2.699998,0,0,-7.997939,-0.4610012,7.996136,-0.4190032,0.01406997,-0.8393103,6,
7,2.719998,0,0,-7.997933,-0.4609054,7.996127,-0.4188368,0.01410743,-0.8385892,6,
7,2.739998,0,0,-7.997927,-0.4608095,7.996119,-0.4186701,0.01414528,-0.8378724,6,
7,2.759998,0,0,-7.997921,-0.4607136,7.99611,-0.4185034,0.0141835,-0.8371599,6,
7,2.779998,0,0,-7.997916,-0.4606176,7.996101,-0.4183365,0.01422213,-0.8364516,6,
7,2.799998,0,0,-7.99791,-0.4605216,7.996093,-0.4181694,0.01426115,-0.8357474,6,
7,2.819998,0,0,-7.997904,-0.4604256,7.996084,-0.4180022,0.01430055,-0.8350473,6,
7,2.839998,0,0,-7.997899,-0.4603296,7.996076,-0.4178349,0.01434032,-0.8343512,6,
7,2.859998,0,0,-7.997893,-0.4602335,7.996067,-0.4176674,0.01438041,-0.8336591,6,
7,2.879998,0,0,-7.997887,-0.4601374,7.996058,-0.4174998,0.0144208,-0.8329709,6,
7,2.899998,0,0,-7.997881,-0.4600413,7.99605,-0.417332,0.01446144,-0.8322863,6,
7,2.919998,0,0,-7.997876,-0.4599451,7.996041,-0.4171641,0.01450228,-0.8316053,6,
7,2.939998,0,0,-7.99787,-0.4598489,7.996033,-0.4169961,0.01454324,-0.8309278,6,
7,2.959998,0,0,-7.997864,-0.4597526,7.996024,-0.4168279,0.01458428,-0.8302537,6,
7,2.979998,0,0,-7.997859,-0.4596563,7.996016,-0.4166597,0.01462532,-0.8295829,6,
7,2.999998,0,0,-7.997853,-0.4595599,7.996007,-0.4164914,0.0146663,-0.8289151,6,
7,3.019998,0,0,-7.997847,-0.4594634,7.995998,-0.4163229,0.01470715,-0.8282504,6,
7,3.039998,0,0,-7.997841,-0.4593669,7.99599,-0.4161544,0.01474779,-0.8275887,6,
7,3.059998,0,0,-7.997836,-0.4592703,7.995981,-0.4159859,0.01478812,-0.8269297,6,
7,3.079998,0,0,-7.99783,-0.4591736,7.995973,-0.4158173,0.0148281,-0.8262735,6,
7,3.099998,0,0,-7.997824,-0.4590769,7.995964,-0.4156486,0.01486763,-0.82562,6,
7,3.119998,0,0,-7.997818,-0.4589799,7.995955,-0.41548,0.01490667,-0.8249691,6,
7,3.139998,0,0,-7.997813,-0.4588829,7.995947,-0.4153113,0.01494515,-0.8243207,6,
7,3.159998,0,0,-7.997807,-0.4587857,7.99594,-0.4151426,0.01498301,-0.8236749,6,
7,3.179998,0,0,-7.997801,-0.4586884,7.995933,-0.414974,0.0150202,-0.8230314,6,
7,3.199998,0,0,-7.997796,-0.4585909,7.995926,-0.4148054,0.01505668,-0.8223905,6,
7,3.219998,0,0,-7.99779,-0.4584933,7.995919,-0.4146368,0.0150924,-0.821752,6,
7,3.239998,0,0,-7.997784,-0.4583955,7.995912,-0.4144683,0.01512736,-0.8211159,6,
7,3.259998,0,0,-7.997778,-0.4582976,7.995904,-0.4142998,0.01516151,-0.8204822,6,
7,3.279998,0,0,-7.997773,-0.4581995,7.995897,-0.4141313,0.01519486,-0.8198509,6,
7,3.299998,0,0,-7.997767,-0.4581012,7.99589,-0.413963,0.01522738,-0.819222,6,
7,3.319998,0,0,-7.997761,-0.4580027,7.995883,-0.4137946,0.01525909,-0.8185957,6,
7,3.339998,0,0,-7.997756,-0.4579041,7.995876,-0.4136263,0.01529,-0.8179718,6,
7,3.359998,0,0,-7.99775,-0.4578053,7.995869,-0.4134581,0.01532012,-0.8173504,6,
7,3.379997,0,0,-7.997744,-0.4577063,7.995862,-0.41329,0.01534948,-0.8167315,6,
7,3.399997,0,0,-7.997738,-0.4576071,7.995854,-0.4131218,0.01537812,-0.8161149,6,
7,3.419997,0,0,-7.997733,-0.4575077,7.995847,-0.4129538,0.01540607,-0.815501,6,
7,3.439997,0,0,-7.997727,-0.4574082,7.99584,-0.4127857,0.01543338,-0.8148896,6,
7,3.459997,0,0,-7.997721,-0.4573085,7.995833,-0.4126177,0.01546009,-0.8142807,6,
7,3.479997,0,0,-7.997715,-0.4572086,7.995826,-0.4124497,0.01548628,-0.8136744,6,
7,3.499997,0,0,-7.99771,-0.4571085,7.995819,-0.4122817,0.01551198,-0.8130707,6,
7,3.519997,0,0,-7.997704,-0.4570083,7.995811,-0.4121138,0.01553728,-0.8124695,6,
7,3.539997,0,0,-7.997698,-0.456908,7.995804,-0.4119458,0.01556221,-0.8118709,6,
7,3.559997,0,0,-7.997693,-0.4568075,7.995797,-0.4117778,0.01558687,-0.811275,6,
7,3.579997,0,0,-7.997687,-0.4567069,7.99579,-0.4116098,0.0156113,-0.8106816,6,
7,3.599997,0,0,-7.997681,-0.4566061,7.995783,-0.4114419,0.01563557,-0.8100908,6,
7,3.619997,0,0,-7.997675,-0.4565053,7.995776,-0.4112738,0.01565975,-0.8095027,6,
7,3.639997,0,0,-7.99767,-0.4564044,7.995769,-0.4111058,0.01568385,-0.808917,6,
7,3.659997,0,0,-7.997664,-0.4563033,7.995761,-0.4109376,0.01570796,-0.8083341,6,
7,3.679997,0,0,-7.997658,-0.4562022,7.995754,-0.4107695,0.0157321,-0.8077538,6,
7,3.699997,0,0,-7.997653,-0.456101,7.995747,-0.4106013,0.01575636,-0.8071761,6,
7,3.719997,0,0,-7.997647,-0.4559998,7.99574,-0.410433,0.01578075,-0.806601,6,
7,3.739997,0,0,-7.997641,-0.4558985,7.995733,-0.4102647,0.0158053,-0.8060287,6,
7,3.759997,0,0,-7.997635,-0.4557972,7.995726,-0.4100962,0.01583004,-0.805459,6,
7,3.779997,0,0,-7.99763,-0.4556958,7.995718,-0.4099278,0.01585498,-0.8048918,6,
7,3.799997,0,0,-7.997624,-0.4555943,7.995711,-0.4097591,0.01588015,-0.8043274,6,
7,3.819997,0,0,-7.997618,-0.4554929,7.995704,-0.4095905,0.01590555,-0.8037655,6,
7,3.839997,0,0,-7.997612,-0.4553913,7.995697,-0.4094217,0.01593116,-0.8032064,6,
7,3.859997,0,0,-7.997607,-0.4552898,7.99569,-0.4092529,0.01595701,-0.8026498,6,
7,3.879997,0,0,-7.997601,-0.4551882,7.995683,-0.409084,0.01598306,-0.8020958,6,
7,3.899997,0,0,-7.997595,-0.4550865,7.995676,-0.408915,0.01600929,-0.8015444,6,
7,3.919997,0,0,-7.99759,-0.4549849,7.995668,-0.4087459,0.01603566,-0.8009956,6,
7,3.939997,0,0,-7.997584,-0.4548832,7.995661,-0.4085767,0.01606216,-0.8004494,6,
7,3.959997,0,0,-7.997578,-0.4547814,7.995654,-0.4084074,0.01608875,-0.7999056,6,
7,3.979997,0,0,-7.997572,-0.4546796,7.995647,-0.4082381,0.01611539,-0.7993643,6,
7,3.999997,0,0,-7.997567,-0.4545778,7.99564,-0.4080687,0.01614204,-0.7988256,6,
7,4.019997,0,0,-7.997561,-0.4544759,7.995633,-0.4078992,0.01616865,-0.7982893,6,
7,4.039997,0,0,-7.997555,-0.4543739,7.995625,-0.4077297,0.01619519,-0.7977554,6,
7,4.059997,0,0,-7.99755,-0.4542719,7.995618,-0.4075601,0.01622158,-0.7972238,6,
7,4.079997,0,0,-7.997544,-0.4541697,7.995611,-0.4073905,0.01624778,-0.7966946,6,
7,4.099997,0,0,-7.997538,-0.4540675,7.995604,-0.4072208,0.01627375,-0.7961676,6,
7,4.119997,0,0,-7.997532,-0.4539653,7.995597,-0.4070512,0.01629946,-0.795643,6,
7,4.139997,0,0,-7.997527,-0.4538629,7.99559,-0.4068815,0.01632484,-0.7951204,6,
7,4.159997,0,0,-7.997521,-0.4537604,7.995583,-0.4067118,0.01634985,-0.7946001,6,
7,4.179997,0,0,-7.997515,-0.4536579,7.995575,-0.4065421,0.01637447,-0.794082,6,
7,4.199997,0,0,-7.997509,-0.4535552,7.995568,-0.4063723,0.01639863,-0.793566,6,
7,4.219997,0,0,-7.997504,-0.4534523,7.995561,-0.4062026,0.0164223,-0.7930522,6,
7,4.239997,0,0,-7.997498,-0.4533494,7.995554,-0.4060329,0.01644547,-0.7925404,6,
7,4.259997,0,0,-7.997492,-0.4532464,7.995547,-0.4058633,0.01646811,-0.7920306,6,
7,4.279997,0,0,-7.997487,-0.4531432,7.99554,-0.4056937,0.01649019,-0.7915228,6,
7,4.299997,0,0,-7.997481,-0.4530399,7.995533,-0.4055241,0.01651173,-0.7910172,6,
7,4.319997,0,0,-7.997475,-0.4529364,7.995525,-0.4053545,0.01653269,-0.7905135,6,
7,4.339997,0,0,-7.997469,-0.4528328,7.995518,-0.405185,0.01655307,-0.7900118,6,
7,4.359997,0,0,-7.997464,-0.4527291,7.995511,-0.4050155,0.01657288,-0.789512,6,
7,4.379997,0,0,-7.997458,-0.4526252,7.995504,-0.404846,0.01659214,-0.7890142,6,
7,4.399997,0,0,-7.997452,-0.4525212,7.995497,-0.4046766,0.01661085,-0.7885184,6,
7,4.419997,0,0,-7.997447,-0.4524171,7.99549,-0.4045072,0.01662903,-0.7880246,6,
7,4.439997,0,0,-7.997441,-0.4523128,7.995482,-0.4043379,0.01664668,-0.7875327,6,
7,4.459997,0,0,-7.997435,-0.4522084,7.995475,-0.4041685,0.01666388,-0.7870428,6,
7,4.479997,0,0,-7.997429,-0.4521038,7.995468,-0.4039992,0.01668063,-0.7865548,6,
7,4.499997,0,0,-7.997424,-0.4519991,7.995461,-0.40383,0.01669694,-0.7860687,6,
7,4.519997,0,0,-7.997418,-0.4518943,7.995454,-0.4036608,0.0167129,-0.7855846,6,
7,4.539997,0,0,-7.997412,-0.4517893,7.995447,-0.4034916,0.01672849,-0.7851024,6,
7,4.559997,0,0,-7.997406,-0.4516843,7.99544,-0.4033224,0.0167438,-0.7846221,6,
7,4.579997,0,0,-7.997401,-0.4515791,7.995432,-0.4031532,0.01675883,-0.7841436,6,
7,4.599997,0,0,-7.997395,-0.4514738,7.995425,-0.4029841,0.01677364,-0.7836672,6,
7,4.619997,0,0,-7.997389,-0.4513684,7.995418,-0.4028149,0.01678828,-0.7831926,6,
7,4.639997,0,0,-7.997384,-0.451263,7.995411,-0.4026457,0.01680278,-0.78272,6,
7,4.659997,0,0,-7.997378,-0.4511574,7.995404,-0.4024765,0.01681717,-0.7822492,6,
7,4.679996,0,0,-7.997372,-0.4510518,7.995397,-0.4023074,0.01683151,-0.7817804,6,
7,4.699996,0,0,-7.997365,-0.4509461,7.995389,-0.4021381,0.01684583,-0.7813134,6,
7,4.719996,0,0,-7.997358,-0.4508403,7.995382,-0.4019689,0.01686015,-0.7808481,6,
7,4.739996,0,0,-7.997351,-0.4507344,7.995375,-0.4017996,0.01687451,-0.780385,6,
7,4.759996,0,0,-7.997344,-0.4506285,7.995368,-0.4016303,0.01688893,-0.7799236,6,
7,4.779996,0,0,-7.997336,-0.4505226,7.995361,-0.4014609,0.01690341,-0.7794641,6,
7,4.799996,0,0,-7.997329,-0.4504166,7.995354,-0.4012915,0.01691799,-0.7790064,6,
7,4.819996,0,0,-7.997322,-0.4503105,7.995347,-0.4011221,0.01693268,-0.7785506,6,
7,4.839996,0,0,-7.997315,-0.4502044,7.995339,-0.4009526,0.01694749,-0.7780967,6,
7,4.859996,0,0,-7.997308,-0.4500983,7.995332,-0.400783,0.01696238,-0.7776445,6,
7,4.879996,0,0,-7.997301,-0.4499921,7.995325,-0.4006134,0.0169774,-0.7771942,6,
7,4.899996,0,0,-7.997293,-0.4498859,7.995318,-0.4004438,0.01699253,-0.7767457,6,
7,4.919996,0,0,-7.997286,-0.4497796,7.995311,-0.4002741,0.01700774,-0.7762991,6,
7,4.939996,0,0,-7.997279,-0.4496733,7.995304,-0.4001044,0.01702307,-0.7758542,6,
7,4.959996,0,0,-7.997272,-0.449567,7.995296,-0.3999346,0.01703847,-0.7754111,6,
7,4.979996,0,0,-7.997265,-0.4494606,7.995289,-0.3997647,0.01705392,-0.7749698,6,
7,4.999996,0,0,-7.997258,-0.4493541,7.995282,-0.3995949,0.01706937,-0.7745302,6,
8,0.02,0,0,-7.998671,-0.4720192,7.997278,-0.4398295,0.006390498,-0.9673561,7,
8,0.04,0,0,-7.998665,-0.4719487,7.997268,-0.4396743,0.006478358,-0.9656965,7,
8,0.06,0,0,-7.99866,-0.4718769,7.997258,-0.4395184,0.006564527,-0.964072,7,
8,0.08,0,0,-7.998654,-0.4718036,7.997248,-0.4393615,0.006648969,-0.9624834,7,
8,0.09999999,0,0,-7.998648,-0.471729,7.997238,-0.439204,0.006731678,-0.9609308,7,
8,0.12,0,0,-7.998642,-0.4716532,7.997228,-0.4390458,0.006812673,-0.9594142,7,
8,0.14,0,0,-7.998637,-0.4715762,7.997218,-0.438887,0.006892,-0.9579333,7,
8,0.16,0,0,-7.998631,-0.4714981,7.997208,-0.4387277,0.006969699,-0.9564875,7,
8,0.18,0,0,-7.998625,-0.471419,7.997198,-0.4385682,0.007045851,-0.955076,7,
8,0.2,0,0,-7.99862,-0.4713392,7.997188,-0.4384083,0.007120532,-0.9536977,7,
8,0.22,0,0,-7.998614,-0.4712587,7.997178,-0.4382484,0.007193867,-0.9523516,7,
8,0.24,0,0,-7.998608,-0.4711776,7.997168,-0.4380884,0.007265978,-0.9510366,7,
8,0.26,0,0,-7.998602,-0.471096,7.997158,-0.4379285,0.007336958,-0.9497513,7,
8,0.28,0,0,-7.998597,-0.4710141,7.997148,-0.4377686,0.007406951,-0.9484946,7,
8,0.3,0,0,-7.998591,-0.4709319,7.997138,-0.4376089,0.00747609,-0.9472651,7,
8,0.32,0,0,-7.998585,-0.4708495,7.997128,-0.4374493,0.007544507,-0.9460614,7,
8,0.34,0,0,-7.99858,-0.4707671,7.997118,-0.43729,0.007612355,-0.9448822,7,
8,0.36,0,0,-7.998574,-0.4706846,7.997108,-0.4371308,0.007679741,-0.9437258,7,
8,0.38,0,0,-7.998568,-0.4706021,7.997098,-0.4369718,0.007746839,-0.9425908,7,
8,0.4,0,0,-7.998562,-0.4705197,7.997088,-0.4368129,0.007813777,-0.9414757,7,
8,0.42,0,0,-7.998557,-0.4704373,7.997078,-0.4366542,0.007880688,-0.9403787,7,
8,0.4400001,0,0,-7.998551,-0.470355,7.997068,-0.4364954,0.007947708,-0.9392978,7,
8,0.4600001,0,0,-7.998545,-0.4702728,7.997058,-0.4363366,0.008014963,-0.9382314,7,
8,0.4800001,0,0,-7.998539,-0.4701907,7.997048,-0.4361777,0.008082573,-0.9371773,7,
8,0.5000001,0,0,-7.998534,-0.4701087,7.997038,-0.4360188,0.008150649,-0.9361337,7,
8,0.52,0,0,-7.998528,-0.4700268,7.997028,-0.4358597,0.008219306,-0.9350984,7,
8,0.54,0,0,-7.998522,-0.4699451,7.997018,-0.4357003,0.00828864,-0.9340693,7,
8,0.56,0,0,-7.998517,-0.4698634,7.997008,-0.4355407,0.008358732,-0.9330446,7,
8,0.58,0,0,-7.998511,-0.4697819,7.996998,-0.4353808,0.008429617,-0.932022,7,
8,0.6,0,0,-7.998505,-0.4697005,7.996988,-0.4352207,0.008501361,-0.9309996,7,
8,0.6199999,0,0,-7.998499,-0.4696192,7.996978,-0.4350603,0.008573973,-0.9299758,7,
8,0.6399999,0,0,-7.998494,-0.4695381,7.996968,-0.4348996,0.008647461,-0.9289487,7,
8,0.6599999,0,0,-7.998488,-0.4694571,7.99696,-0.4347386,0.008721811,-0.9279168,7,
8,0.6799999,0,0,-7.998482,-0.4693763,7.996951,-0.4345774,0.008796996,-0.926879,7,
8,0.6999999,0,0,-7.998477,-0.4692957,7.996943,-0.4344161,0.008872947,-0.9258342,7,
8,0.7199998,0,0,-7.998471,-0.4692152,7.996934,-0.4342545,0.008949589,-0.9247816,7,
8,0.7399998,0,0,-7.998465,-0.469135,7.996925,-0.4340928,0.009026839,-0.9237204,7,
8,0.7599998,0,0,-7.998459,-0.4690549,7.996917,-0.433931,0.009104563,-0.9226504,7,
8,0.7799998,0,0,-7.998454,-0.468975,7.996908,-0.4337691,0.009182653,-0.9215716,7,
8,0.7999998,0,0,-7.998448,-0.4688953,7.9969,-0.4336073,0.009260973,-0.9204842,7,
8,0.8199998,0,0,-7.998442,-0.4688157,7.996891,-0.4334454,0.009339376,-0.9193886,7,
8,0.8399997,0,0,-7.998436,-0.4687362,7.996882,-0.4332836,0.009417739,-0.9182854,7,
8,0.8599997,0,0,-7.998431,-0.4686568,7.996874,-0.4331219,0.009495857,-0.9171755,7,
8,0.8799997,0,0,-7.998425,-0.4685774,7.996865,-0.4329601,0.009573597,-0.9160598,7,
